V,min,max
6,0.05,0.51
6.5,0.08,0.81
7,0.13,1.28
7.5,0.21,2.04
8,0.33,3.23
8.5,0.52,5.11
9,0.83,8.11
9.5,1.31,12.85
10,2.08,20.36
10.5,3.29,32.27
11,5.22,51.14
11.5,8.27,60.00
12,13.11,60.00
12.5,20.78,60.00
13,32.93,60.00
