met,Teff,logg,Filter,alpha,c,a1,a2,a3,a4
0.0,5800,3.0,K,0.73117934,0.62140873,0.39036346,0.61010164,-0.34607454, 0.07746202
0.0,5800,3.0,T,0.66372177,0.54465094,0.49676392,0.29724876,-0.12308084,-0.01209308
0.0,5800,3.0,C,0.73149898,0.63597503,0.38652769,0.58555249,-0.29821916, 0.06131728
0.0,5800,3.0,P,0.70441783,0.63208348,0.40624144,0.48465071,-0.21847478, 0.03848722
0.0,5800,3.5,K,0.73088466,0.62965908,0.43258289,0.40764303,-0.03294042,-0.07099229
0.0,5800,3.5,T,0.66039557,0.55885557,0.52725347,0.12328191, 0.15113149,-0.13983767
0.0,5800,3.5,C,0.73160528,0.64279276,0.42982258,0.38472421, 0.01052298,-0.08538399
0.0,5800,3.5,P,0.70519720,0.64126459,0.44370735,0.30389336, 0.06255640,-0.09404369
