Mass,Z0.02_0.5Gyr,Z0.02_1Gyr,Z0.02_5Gyr,Z0.10_0.5Gyr,Z0.10_1Gyr,Z0.10_5Gyr,Z0.50_0.5Gyr,Z0.50_1Gyr,Z0.50_5Gyr,Z0.90_0.5Gyr,Z0.90_1Gyr,Z0.90_5Gyr
10,0.828,0.811,0.758,0.779,0.763,0.716,0.598,0.586,0.555,0.382,0.375,0.357
20,0.858,0.839,0.800,0.813,0.797,0.762,0.632,0.621,0.598,0.420,0.414,0.403
50,0.923,0.905,0.876,0.878,0.862,0.836,0.683,0.665,0.635,0.503,0.474,0.439
100,0.980,0.963,0.937,0.935,0.919,0.896,0.717,0.697,0.670,0.543,0.512,0.469
159,1.017,0.995,0.968,0.971,0.951,0.926,0.739,0.718,0.690,0.568,0.538,0.492
318,1.057,1.032,0.998,1.012,0.990,0.958,0.781,0.756,0.721,0.607,0.578,0.524
