ObsReqName,Target,_RAJ2000,_DEJ2000,Gaia_DR2,SpTy,Vmag,e_Vmag,Priority,T_visit,N_Visits,T_exp,MinEffDur,BJD_early,BJD_late,BJD_0,Period,Ph_early,Ph_late
HD189733_tr_0,HD189733,20:00:43.71,+22:42:39.0,1827242816201846144,K0V,7.65,0.01,1,13000,2,10.5,50,2458485.5,2460000.5,2453955.52555,2.2185752,0.96,0.97
HD189733_ec_0,HD189733,20:00:43.71,+22:42:39.0,1827242816201846144,K0V,7.65,0.01,1,13000,2,10.5,50,2458485.5,2460000.5,2453955.52555,2.2185752,0.46,0.47
HD209458_tr_0,HD209458,22:03:10.77,+18:53:03.5,1779546757669063552,G0V,7.63,0.01,1,21600,2,10.5,40,2458485.5,2460000.5,2455216.4056,3.5247486,0.95,0.97
HD209458_ec_0,HD209458,22:03:10.77,+18:53:03.5,1779546757669063552,G0V,7.63,0.01,1,21600,2,10.5,40,2458485.5,2460000.5,2455218.1680,3.5247486,0.95,0.97
